model_name,sequence_length,conc,costh_roof,costh_y,costn_roof,costn_y,costr_roof,costr_y,hwKey,precision,tp,tpPerGpu_roof,tpPerGpu_y,tpPerMw_roof,tpPerMw_y,x,y
gpt-oss 120B,1k-1k,16,False,0.21,False,0.259,False,0.239,h200,fp4,2,False,1863.33,False,1077069.308,118.636,1863.33
gpt-oss 120B,1k-1k,32,False,0.141,False,0.174,False,0.16,h200,fp4,2,False,2774.723,False,1603886.037,88.822,2774.723
gpt-oss 120B,1k-1k,64,True,0.128,True,0.158,True,0.145,h200,fp4,4,True,3064.399,True,1771328.931,98.157,3064.399
gpt-oss 120B,1k-1k,64,False,0.197,False,0.243,False,0.223,h200,fp4,8,False,1990.005,False,1150291.65,128.052,1990.005
gpt-oss 120B,1k-1k,32,True,0.195,True,0.241,True,0.221,h200,fp4,4,True,2008.796,True,1161153.58,129.44,2008.796
gpt-oss 120B,1k-1k,16,False,0.501,False,0.618,False,0.569,h200,fp4,8,False,781.586,False,451783.977,199.752,781.586
gpt-oss 120B,1k-1k,8,True,0.5,True,0.617,True,0.568,h200,fp4,4,True,782.84,True,452508.804,202.499,782.84
gpt-oss 120B,1k-1k,16,True,0.304,True,0.375,True,0.345,h200,fp4,4,True,1289.472,True,745359.646,163.477,1289.472
gpt-oss 120B,1k-1k,4,True,1.574,True,1.943,True,1.786,h200,fp4,8,True,248.814,True,143823.085,257.036,248.814
gpt-oss 120B,1k-1k,32,True,0.307,True,0.379,True,0.348,h200,fp4,8,True,1276.928,True,738108.508,164.903,1276.928
gpt-oss 120B,1k-1k,8,True,0.552,True,0.718,True,0.552,h100,fp4,4,True,653.98,True,378023.015,169.541,653.98
gpt-oss 120B,1k-1k,4,False,0.58,False,0.754,False,0.58,h100,fp4,2,False,622.538,False,359848.782,160.128,622.538
gpt-oss 120B,1k-1k,32,True,0.21,True,0.273,True,0.21,h100,fp4,4,True,1717.308,True,992663.822,110.22,1717.308
gpt-oss 120B,1k-1k,4,False,0.96,False,1.248,False,0.96,h100,fp4,4,False,376.039,False,217363.402,193.505,376.039
gpt-oss 120B,1k-1k,16,True,0.327,True,0.425,True,0.327,h100,fp4,4,True,1104.324,True,638337.535,141.437,1104.324
gpt-oss 120B,1k-1k,16,False,0.555,False,0.721,False,0.555,h100,fp4,8,False,651.031,False,376318.623,165.946,651.031
gpt-oss 120B,1k-1k,64,True,0.1,True,0.13,True,0.1,h100,fp4,2,True,3622.128,True,2093715.415,57.445,3622.128
gpt-oss 120B,1k-1k,4,True,1.754,True,2.28,True,1.754,h100,fp4,8,True,205.936,True,119038.061,212.522,205.936
gpt-oss 120B,1k-1k,64,True,0.138,True,0.18,True,0.138,h100,fp4,4,True,2610.125,True,1508743.051,83.596,2610.125
gpt-oss 120B,1k-1k,64,False,0.222,False,0.289,False,0.222,h100,fp4,8,False,1626.521,False,940185.369,104.506,1626.521
gpt-oss 120B,1k-1k,32,False,0.34,False,0.442,False,0.34,h100,fp4,8,False,1061.391,False,613520.808,136.596,1061.391
gpt-oss 120B,1k-1k,16,False,0.221,False,0.287,False,0.221,h100,fp4,2,False,1637.384,False,946464.801,103.999,1637.384
gpt-oss 120B,1k-1k,8,True,0.954,True,1.24,True,0.954,h100,fp4,8,True,378.7,True,218901.771,196.493,378.7
gpt-oss 120B,1k-1k,8,False,0.352,False,0.457,False,0.352,h100,fp4,2,False,1027.238,False,593779.113,132.534,1027.238
gpt-oss 120B,1k-1k,32,False,0.148,False,0.193,False,0.148,h100,fp4,2,False,2434.974,False,1407499.498,77.966,2434.974
Llama 3.3 70B Instruct,8k-1k,32,False,0.198,False,0.254,False,0.281,mi355x,fp8,8,False,2078.702,False,784415.856,60.691,2078.702
Llama 3.3 70B Instruct,8k-1k,16,False,0.318,False,0.408,False,0.451,mi355x,fp8,8,False,1292.109,False,487588.141,75.528,1292.109
Llama 3.3 70B Instruct,8k-1k,8,False,0.388,False,0.499,False,0.551,mi355x,fp4,4,False,1058.276,False,399349.291,66.463,1058.276
Llama 3.3 70B Instruct,8k-1k,16,False,0.135,False,0.173,False,0.191,mi355x,fp4,2,False,3047.749,False,1150094.015,44.765,3047.749
Llama 3.3 70B Instruct,8k-1k,8,False,0.526,False,0.675,False,0.746,mi355x,fp8,8,False,781.573,False,294933.326,91.798,781.573
Llama 3.3 70B Instruct,8k-1k,64,False,0.073,False,0.094,False,0.104,mi355x,fp4,2,False,5604.61,False,2114947.035,19.976,5604.61
Llama 3.3 70B Instruct,8k-1k,16,True,0.088,True,0.113,True,0.125,mi355x,fp8,1,True,4673.78,True,1763690.587,34.26,4673.78
Llama 3.3 70B Instruct,8k-1k,16,False,0.131,False,0.168,False,0.185,mi355x,fp8,2,False,3145.1,False,1186830.36,46.226,3145.1
Llama 3.3 70B Instruct,8k-1k,32,False,0.065,False,0.084,False,0.093,mi355x,fp8,1,False,6280.906,False,2370153.28,22.826,6280.906
Llama 3.3 70B Instruct,8k-1k,16,False,0.089,False,0.114,False,0.126,mi355x,fp4,1,False,4635.819,False,1749365.515,33.96,4635.819
Llama 3.3 70B Instruct,8k-1k,64,False,0.077,False,0.099,False,0.109,mi355x,fp8,2,False,5352.158,False,2019682.214,19.051,5352.158
Llama 3.3 70B Instruct,8k-1k,16,True,0.18,True,0.232,True,0.256,mi355x,fp8,4,True,2278.339,True,859750.616,66.857,2278.339
Llama 3.3 70B Instruct,8k-1k,16,False,0.198,False,0.255,False,0.281,mi355x,fp4,4,False,2072.356,False,782021.216,60.755,2072.356
Llama 3.3 70B Instruct,8k-1k,64,False,0.142,False,0.182,False,0.201,mi355x,fp8,8,False,2899.805,False,1094265.986,41.368,2899.805
Llama 3.3 70B Instruct,8k-1k,32,True,0.062,True,0.08,True,0.088,mi355x,fp4,1,True,6619.145,True,2497790.449,24.019,6619.145
Llama 3.3 70B Instruct,8k-1k,8,False,0.233,False,0.299,False,0.33,mi355x,fp8,2,False,1765.885,False,666371.551,53.132,1765.885
Llama 3.3 70B Instruct,8k-1k,16,False,0.346,False,0.444,False,0.491,mi355x,fp4,8,False,1187.511,False,448117.35,69.441,1187.511
Llama 3.3 70B Instruct,8k-1k,8,True,0.317,True,0.406,True,0.449,mi355x,fp8,4,True,1298.824,True,490122.315,76.917,1298.824
Llama 3.3 70B Instruct,8k-1k,64,True,0.048,True,0.062,True,0.068,mi355x,fp4,1,True,8539.86,True,3222588.677,15.177,8539.86
Llama 3.3 70B Instruct,8k-1k,64,False,0.053,False,0.068,False,0.076,mi355x,fp8,1,False,7715.201,False,2911396.663,13.667,7715.201
Llama 3.3 70B Instruct,8k-1k,32,False,0.215,False,0.275,False,0.304,mi355x,fp4,8,False,1916.464,False,723194.095,56.193,1916.464
Llama 3.3 70B Instruct,8k-1k,8,False,0.288,False,0.37,False,0.409,mi355x,fp4,2,False,1425.201,False,537811.755,44.368,1425.201
Llama 3.3 70B Instruct,8k-1k,8,False,0.175,False,0.225,False,0.248,mi355x,fp4,1,False,2348.544,False,886243.105,34.995,2348.544
Llama 3.3 70B Instruct,8k-1k,32,False,0.129,False,0.165,False,0.183,mi355x,fp4,4,False,3190.123,False,1203820.172,46.594,3190.123
Llama 3.3 70B Instruct,8k-1k,4,True,0.889,True,1.142,True,1.262,mi355x,fp8,8,True,462.333,True,174465.313,108.342,462.333
Llama 3.3 70B Instruct,8k-1k,4,False,0.391,False,0.501,False,0.554,mi355x,fp4,2,False,1052.678,False,397237.084,68.606,1052.678
Llama 3.3 70B Instruct,8k-1k,4,False,0.571,False,0.733,False,0.81,mi355x,fp4,4,False,720.258,False,271795.331,94.36,720.258
Llama 3.3 70B Instruct,8k-1k,64,False,0.093,False,0.119,False,0.131,mi355x,fp4,4,False,4436.152,False,1674019.453,31.663,4436.152
Llama 3.3 70B Instruct,8k-1k,4,False,0.257,False,0.33,False,0.365,mi355x,fp4,1,False,1598.445,False,603186.978,47.243,1598.445
Llama 3.3 70B Instruct,8k-1k,4,False,0.359,False,0.461,False,0.509,mi355x,fp8,2,False,1145.419,False,432233.555,67.952,1145.419
Llama 3.3 70B Instruct,8k-1k,8,False,0.594,False,0.763,False,0.843,mi355x,fp4,8,False,691.815,False,261062.359,85.804,691.815
Llama 3.3 70B Instruct,8k-1k,8,False,0.171,False,0.22,False,0.243,mi355x,fp8,1,False,2402.641,False,906656.827,36.127,2402.641
Llama 3.3 70B Instruct,8k-1k,64,False,0.097,False,0.125,False,0.138,mi355x,fp8,4,False,4234.189,False,1597807.31,30.074,4234.189
Llama 3.3 70B Instruct,8k-1k,4,True,0.504,True,0.646,True,0.715,mi355x,fp8,4,True,816.385,True,308069.805,96.485,816.385
Llama 3.3 70B Instruct,8k-1k,32,False,0.093,False,0.119,False,0.132,mi355x,fp4,2,False,4428.034,False,1670956.177,32.307,4428.034
Llama 3.3 70B Instruct,8k-1k,64,False,0.145,False,0.186,False,0.205,mi355x,fp4,8,False,2842.031,False,1072464.344,40.8,2842.031
Llama 3.3 70B Instruct,8k-1k,4,False,0.244,False,0.314,False,0.347,mi355x,fp8,1,False,1681.652,False,634585.638,50.135,1681.652
Llama 3.3 70B Instruct,8k-1k,4,True,0.948,True,1.218,True,1.346,mi355x,fp4,8,True,433.478,True,163576.675,110.344,433.478
Llama 3.3 70B Instruct,8k-1k,32,True,0.125,True,0.161,True,0.177,mi355x,fp8,4,True,3286.934,True,1240352.409,47.893,3286.934
Llama 3.3 70B Instruct,8k-1k,32,False,0.095,False,0.122,False,0.135,mi355x,fp8,2,False,4336.631,False,1636464.457,31.649,4336.631
Llama 3.3 70B Instruct,8k-1k,32,True,0.229,True,0.284,True,0.322,mi325x,fp8,8,True,1554.602,True,713120.075,45.236,1554.602
Llama 3.3 70B Instruct,8k-1k,8,False,0.41,False,0.509,False,0.576,mi325x,fp8,4,False,868.206,False,398259.541,51.805,868.206
Llama 3.3 70B Instruct,8k-1k,8,True,0.487,True,0.605,True,0.685,mi325x,fp8,8,True,730.262,True,334982.653,87.617,730.262
Llama 3.3 70B Instruct,8k-1k,4,True,0.787,True,0.977,True,1.106,mi325x,fp8,8,True,452.046,True,207360.69,107.993,452.046
Llama 3.3 70B Instruct,8k-1k,16,True,0.311,True,0.387,True,0.438,mi325x,fp8,8,True,1142.573,True,524116.146,67.326,1142.573
Llama 3.3 70B Instruct,8k-1k,32,True,0.182,True,0.226,True,0.255,mi325x,fp8,4,True,1957.95,True,898141.994,28.536,1957.95
Llama 3.3 70B Instruct,8k-1k,32,True,0.089,True,0.111,True,0.125,mi325x,fp8,1,True,3985.947,True,1828416.271,14.5,3985.947
Llama 3.3 70B Instruct,8k-1k,4,False,0.508,False,0.631,False,0.714,mi325x,fp8,4,False,700.073,False,321134.414,84.392,700.073
Llama 3.3 70B Instruct,8k-1k,16,True,0.115,True,0.143,True,0.162,mi325x,fp8,1,True,3078.731,True,1412261.817,22.668,3078.731
Llama 3.3 70B Instruct,8k-1k,8,False,0.2,False,0.248,False,0.281,mi325x,fp8,1,False,1778.465,False,815809.482,26.742,1778.465
Llama 3.3 70B Instruct,8k-1k,16,True,0.182,True,0.226,True,0.256,mi325x,fp8,2,True,1955.701,True,897110.648,28.99,1955.701
Llama 3.3 70B Instruct,8k-1k,16,False,0.248,False,0.308,False,0.349,mi325x,fp8,4,False,1432.006,False,656883.425,42.275,1432.006
Llama 3.3 70B Instruct,8k-1k,64,True,0.179,True,0.223,True,0.252,mi325x,fp8,8,True,1981.589,True,908985.959,28.253,1981.589
Llama 3.3 70B Instruct,8k-1k,4,False,0.282,False,0.35,False,0.396,mi325x,fp8,1,False,1261.569,False,578701.268,37.888,1261.569
Llama 3.3 70B Instruct,8k-1k,64,False,0.133,False,0.165,False,0.187,mi325x,fp8,2,False,2678.622,False,1228725.781,9.461,2678.622
Llama 3.3 70B Instruct,8k-1k,8,False,0.272,False,0.338,False,0.383,mi325x,fp8,2,False,1306.796,False,599447.636,39.803,1306.796
Llama 3.3 70B Instruct,8k-1k,32,False,0.149,False,0.186,False,0.21,mi325x,fp8,2,False,2380.645,False,1092038.821,17.313,2380.645
Llama 3.3 70B Instruct,8k-1k,64,False,0.146,False,0.181,False,0.205,mi325x,fp8,4,False,2435.05,False,1116995.561,17.313,2435.05
Llama 3.3 70B Instruct,8k-1k,4,False,0.383,False,0.475,False,0.538,mi325x,fp8,2,False,928.885,False,426094.057,56.601,928.885
Llama 3.3 70B Instruct,8k-1k,64,True,0.077,True,0.096,True,0.108,mi325x,fp8,1,True,4618.401,True,2118532.625,8.193,4618.401
Llama 3.3 70B Instruct,8k-1k,16,False,0.142,False,0.171,False,0.212,b200,fp8,2,False,3803.278,False,1752662.465,56.291,3803.278
Llama 3.3 70B Instruct,8k-1k,8,True,0.286,True,0.343,True,0.426,b200,fp4,4,True,1893.149,True,872419.099,111.731,1893.149
Llama 3.3 70B Instruct,8k-1k,64,False,0.072,False,0.086,False,0.107,b200,fp8,1,False,7522.6,False,3466635.855,14.321,7522.6
Llama 3.3 70B Instruct,8k-1k,8,False,0.524,False,0.629,False,0.78,b200,fp8,8,False,1033,False,476037.082,123.036,1033
Llama 3.3 70B Instruct,8k-1k,16,False,0.087,False,0.105,False,0.13,b200,fp4,1,False,6191.591,False,2853267.733,45.526,6191.591
Llama 3.3 70B Instruct,8k-1k,4,True,0.517,True,0.62,True,0.769,b200,fp4,4,True,1047.829,True,482870.433,123.288,1047.829
Llama 3.3 70B Instruct,8k-1k,16,False,0.314,False,0.376,False,0.466,b200,fp8,8,False,1726.829,False,795773.733,103.378,1726.829
Llama 3.3 70B Instruct,8k-1k,64,False,0.097,False,0.117,False,0.144,b200,fp4,4,False,5574.853,False,2569056.757,40.957,5574.853
Llama 3.3 70B Instruct,8k-1k,8,False,0.172,False,0.206,False,0.255,b200,fp8,1,False,3157.509,False,1455073.223,46.772,3157.509
Llama 3.3 70B Instruct,8k-1k,32,True,0.062,True,0.074,True,0.092,b200,fp4,1,True,8730.503,True,4023273.189,31.78,8730.503
Llama 3.3 70B Instruct,8k-1k,32,False,0.086,False,0.103,False,0.128,b200,fp8,1,False,6311.185,False,2908380.181,22.868,6311.185
Llama 3.3 70B Instruct,8k-1k,64,False,0.083,False,0.099,False,0.123,b200,fp8,2,False,6544.402,False,3015853.639,23.4,6544.402
Llama 3.3 70B Instruct,8k-1k,64,False,0.169,False,0.203,False,0.251,b200,fp4,8,False,3204.544,False,1476748.224,48.093,3204.544
Llama 3.3 70B Instruct,8k-1k,32,False,0.23,False,0.276,False,0.342,b200,fp8,8,False,2357.537,False,1086422.55,72.236,2357.537
Llama 3.3 70B Instruct,8k-1k,4,False,0.559,False,0.671,False,0.832,b200,fp8,4,False,968.704,False,446407.57,114.243,968.704
Llama 3.3 70B Instruct,8k-1k,32,False,0.139,False,0.167,False,0.207,b200,fp8,4,False,3889.294,False,1792301.267,57.919,3889.294
Llama 3.3 70B Instruct,8k-1k,8,False,0.526,False,0.631,False,0.782,b200,fp4,8,False,1030.111,False,474705.716,122.435,1030.111
Llama 3.3 70B Instruct,8k-1k,32,False,0.126,False,0.152,False,0.188,b200,fp4,4,False,4283.113,False,1973784.865,64.614,4283.113
Llama 3.3 70B Instruct,8k-1k,8,False,0.136,False,0.164,False,0.203,b200,fp4,1,False,3968.361,False,1828737.847,58.542,3968.361
Llama 3.3 70B Instruct,8k-1k,32,False,0.22,False,0.264,False,0.327,b200,fp4,8,False,2461.22,False,1134202.868,75.456,2461.22
Llama 3.3 70B Instruct,8k-1k,64,False,0.176,False,0.211,False,0.262,b200,fp8,8,False,3079.664,False,1419200.144,45.588,3079.664
Llama 3.3 70B Instruct,8k-1k,32,True,0.085,True,0.101,True,0.126,b200,fp4,2,True,6405.417,True,2951805.033,47.427,6405.417
Llama 3.3 70B Instruct,8k-1k,4,False,0.377,False,0.452,False,0.561,b200,fp8,2,False,1436.474,False,661969.437,84.914,1436.474
Llama 3.3 70B Instruct,8k-1k,16,False,0.201,False,0.242,False,0.299,b200,fp8,4,False,2691.214,False,1240190.959,80.417,2691.214
Llama 3.3 70B Instruct,8k-1k,4,False,0.331,False,0.397,False,0.492,b200,fp4,2,False,1636.993,False,754374.751,96.199,1636.993
Llama 3.3 70B Instruct,8k-1k,64,True,0.05,True,0.06,True,0.074,b200,fp4,1,True,10903.622,True,5024710.543,19.424,10903.622
Llama 3.3 70B Instruct,8k-1k,4,False,0.923,False,1.107,False,1.372,b200,fp8,8,False,586.942,False,270480.036,138.656,586.942
Llama 3.3 70B Instruct,8k-1k,4,False,0.295,False,0.354,False,0.439,b200,fp8,1,False,1835.378,False,845796.43,54.278,1835.378
Llama 3.3 70B Instruct,8k-1k,8,False,0.188,False,0.226,False,0.28,b200,fp4,2,False,2880.448,False,1327395.233,85.209,2880.448
Llama 3.3 70B Instruct,8k-1k,64,False,0.115,False,0.138,False,0.171,b200,fp8,4,False,4720.163,False,2175190.457,34.194,4720.163
Llama 3.3 70B Instruct,8k-1k,4,True,0.914,True,1.097,True,1.36,b200,fp4,8,True,592.455,True,273020.647,139.52,592.455
Llama 3.3 70B Instruct,8k-1k,16,True,0.119,True,0.143,True,0.177,b200,fp4,2,True,4559.768,True,2101275.727,67.526,4559.768
Llama 3.3 70B Instruct,8k-1k,16,True,0.177,True,0.212,True,0.263,b200,fp4,4,True,3061.877,True,1411003.216,91.553,3061.877
Llama 3.3 70B Instruct,8k-1k,16,False,0.112,False,0.135,False,0.167,b200,fp8,1,False,4822.886,False,2222528.08,35.349,4822.886
Llama 3.3 70B Instruct,8k-1k,8,False,0.219,False,0.263,False,0.326,b200,fp8,2,False,2468.496,False,1137555.656,73.142,2468.496
Llama 3.3 70B Instruct,8k-1k,32,False,0.103,False,0.124,False,0.153,b200,fp8,2,False,5256.007,False,2422123.102,38.839,5256.007
Llama 3.3 70B Instruct,8k-1k,8,False,0.322,False,0.387,False,0.479,b200,fp8,4,False,1680.186,False,774279.085,99.54,1680.186
Llama 3.3 70B Instruct,8k-1k,16,False,0.313,False,0.376,False,0.466,b200,fp4,8,False,1730.094,False,797278.288,105.386,1730.094
Llama 3.3 70B Instruct,8k-1k,4,False,0.229,False,0.275,False,0.341,b200,fp4,1,False,2364.971,False,1089848.279,69.499,2364.971
Llama 3.3 70B Instruct,8k-1k,64,False,0.067,False,0.08,False,0.099,b200,fp4,2,False,8099.581,False,3732525.841,29.281,8099.581
Llama 3.3 70B Instruct,8k-1k,4,False,0.301,False,0.376,False,0.416,mi300x,fp8,1,False,1035,False,578212.281,30.953,1035
Llama 3.3 70B Instruct,8k-1k,32,False,0.127,False,0.158,False,0.175,mi300x,fp8,2,False,2453.951,False,1370922.146,17.753,2453.951
Llama 3.3 70B Instruct,8k-1k,64,True,0.121,True,0.151,True,0.167,mi300x,fp8,4,True,2571.123,True,1436381.539,18.169,2571.123
Llama 3.3 70B Instruct,8k-1k,64,True,0.086,True,0.108,True,0.12,mi300x,fp8,1,True,3600.491,True,2011447.35,7.237,3600.491
Llama 3.3 70B Instruct,8k-1k,64,False,0.106,False,0.132,False,0.146,mi300x,fp8,2,False,2946.749,False,1646228.396,10.426,2946.749
Llama 3.3 70B Instruct,8k-1k,16,True,0.152,True,0.19,True,0.211,mi300x,fp8,2,True,2043.217,True,1141462.254,30.197,2043.217
Llama 3.3 70B Instruct,8k-1k,32,True,0.098,True,0.122,True,0.135,mi300x,fp8,1,True,3185.347,True,1779523.265,11.557,3185.347
Llama 3.3 70B Instruct,8k-1k,16,True,0.281,True,0.351,True,0.389,mi300x,fp8,8,True,1106.453,True,618129.99,65.157,1106.453
Llama 3.3 70B Instruct,8k-1k,32,True,0.203,True,0.254,True,0.282,mi300x,fp8,8,True,1529.257,True,854333.627,44.503,1529.257
Llama 3.3 70B Instruct,8k-1k,4,True,0.705,True,0.882,True,0.976,mi300x,fp8,8,True,441.155,True,246455.227,104.884,441.155
Llama 3.3 70B Instruct,8k-1k,8,False,0.319,False,0.399,False,0.442,mi300x,fp8,4,False,974.772,False,544565.417,58.486,974.772
Llama 3.3 70B Instruct,8k-1k,16,True,0.126,True,0.157,True,0.174,mi300x,fp8,1,True,2477.383,True,1384012.581,18.226,2477.383
Llama 3.3 70B Instruct,8k-1k,8,True,0.44,True,0.55,True,0.609,mi300x,fp8,8,True,707.318,True,395149.471,84.564,707.318
Llama 3.3 70B Instruct,8k-1k,8,False,0.198,False,0.247,False,0.273,mi300x,fp8,1,False,1574.368,False,879535.031,23.732,1574.368
Llama 3.3 70B Instruct,8k-1k,64,False,0.169,False,0.211,False,0.234,mi300x,fp8,8,False,1841.779,False,1028926.77,26.1,1841.779
Llama 3.3 70B Instruct,8k-1k,8,False,0.26,False,0.325,False,0.36,mi300x,fp8,2,False,1196.371,False,668363.87,35.944,1196.371
Llama 3.3 70B Instruct,8k-1k,4,False,0.392,False,0.489,False,0.542,mi300x,fp8,2,False,794.658,False,443943.04,47.617,794.658
Llama 3.3 70B Instruct,8k-1k,32,True,0.152,True,0.19,True,0.211,mi300x,fp8,4,True,2043.75,True,1141759.511,29.637,2043.75
Llama 3.3 70B Instruct,8k-1k,16,True,0.204,True,0.255,True,0.282,mi300x,fp8,4,True,1524.852,True,851872.776,44.927,1524.852
Llama 3.3 70B Instruct,8k-1k,4,False,0.48,False,0.601,False,0.665,mi300x,fp8,4,False,647.562,False,361766.3,77.472,647.562
Llama 3.3 70B Instruct,8k-1k,4,False,0.851,False,1.021,False,1.265,b200_trt,fp4,8,False,636.834,False,293471.68,149.001,636.834
Llama 3.3 70B Instruct,8k-1k,64,True,0.045,True,0.054,True,0.067,b200_trt,fp4,1,True,11967.668,True,5515054.369,21.286,11967.668
Llama 3.3 70B Instruct,8k-1k,8,False,0.177,False,0.212,False,0.263,b200_trt,fp4,2,False,3062.186,False,1411145.587,89.905,3062.186
Llama 3.3 70B Instruct,8k-1k,16,False,0.102,False,0.122,False,0.151,b200_trt,fp8,1,False,5334.229,False,2458170.085,39.056,5334.229
Llama 3.3 70B Instruct,8k-1k,16,False,0.283,False,0.339,False,0.421,b200_trt,fp4,8,False,1914.638,False,882321.775,112.173,1914.638
Llama 3.3 70B Instruct,8k-1k,128,True,0.041,True,0.05,True,0.062,b200_trt,fp4,1,True,13096.474,True,6035241.704,15.784,13096.474
Llama 3.3 70B Instruct,8k-1k,128,False,0.05,False,0.06,False,0.075,b200_trt,fp4,2,False,10774.201,False,4965069.648,19.117,10774.201
Llama 3.3 70B Instruct,8k-1k,64,False,0.072,False,0.086,False,0.107,b200_trt,fp8,2,False,7553.57,False,3480907.756,26.848,7553.57
Llama 3.3 70B Instruct,8k-1k,8,False,0.155,False,0.186,False,0.231,b200_trt,fp8,1,False,3494.661,False,1610443.055,51.547,3494.661
Llama 3.3 70B Instruct,8k-1k,128,False,0.082,False,0.098,False,0.121,b200_trt,fp8,4,False,6639.527,False,3059689.656,23.525,6639.527
Llama 3.3 70B Instruct,8k-1k,32,False,0.074,False,0.089,False,0.11,b200_trt,fp8,1,False,7313.543,False,3370296.14,26.594,7313.543
Llama 3.3 70B Instruct,8k-1k,32,True,0.058,True,0.069,True,0.086,b200_trt,fp4,1,True,9354.662,True,4310904.126,33.928,9354.662
Llama 3.3 70B Instruct,8k-1k,8,True,0.265,True,0.318,True,0.394,b200_trt,fp4,4,True,2043.961,True,941917.515,119.872,2043.961
Llama 3.3 70B Instruct,8k-1k,16,False,0.284,False,0.341,False,0.423,b200_trt,fp8,8,False,1904.733,False,877757.191,111.884,1904.733
Llama 3.3 70B Instruct,8k-1k,16,False,0.124,False,0.149,False,0.184,b200_trt,fp8,2,False,4371.374,False,2014458.141,64.407,4371.374
Llama 3.3 70B Instruct,8k-1k,32,True,0.076,True,0.091,True,0.112,b200_trt,fp4,2,True,7171.658,True,3304911.302,52.28,7171.658
Llama 3.3 70B Instruct,8k-1k,4,False,0.49,False,0.588,False,0.729,b200_trt,fp8,4,False,1105.465,False,509430.907,130.055,1105.465
Llama 3.3 70B Instruct,8k-1k,8,False,0.2,False,0.24,False,0.297,b200_trt,fp8,2,False,2709.283,False,1248517.548,80.092,2709.283
Llama 3.3 70B Instruct,8k-1k,64,False,0.094,False,0.113,False,0.14,b200_trt,fp8,4,False,5741.623,False,2645909.178,40.942,5741.623
Llama 3.3 70B Instruct,8k-1k,16,False,0.081,False,0.098,False,0.121,b200_trt,fp4,1,False,6657.685,False,3068057.506,48.609,6657.685
Llama 3.3 70B Instruct,8k-1k,16,False,0.172,False,0.207,False,0.256,b200_trt,fp8,4,False,3144.317,False,1448994.066,92.524,3144.317
Llama 3.3 70B Instruct,8k-1k,128,False,0.13,False,0.156,False,0.194,b200_trt,fp8,8,False,4161.622,False,1917798.333,29.364,4161.622
Llama 3.3 70B Instruct,8k-1k,64,False,0.059,False,0.071,False,0.088,b200_trt,fp8,1,False,9204.399,False,4241658.638,16.335,9204.399
Llama 3.3 70B Instruct,8k-1k,32,False,0.196,False,0.235,False,0.291,b200_trt,fp8,8,False,2768.375,False,1275748.95,80.786,2768.375
Llama 3.3 70B Instruct,8k-1k,32,False,0.188,False,0.225,False,0.279,b200_trt,fp4,8,False,2882.719,False,1328441.884,83.968,2882.719
Llama 3.3 70B Instruct,8k-1k,32,False,0.119,False,0.143,False,0.178,b200_trt,fp8,4,False,4537.208,False,2090879.085,66.189,4537.208
Llama 3.3 70B Instruct,8k-1k,8,True,0.456,True,0.547,True,0.678,b200_trt,fp8,8,True,1187.366,True,547173.389,140.038,1187.366
Llama 3.3 70B Instruct,8k-1k,32,False,0.089,False,0.107,False,0.133,b200_trt,fp8,2,False,6058.767,False,2792058.755,44.127,6058.767
Llama 3.3 70B Instruct,8k-1k,128,False,0.117,False,0.14,False,0.173,b200_trt,fp4,8,False,4648.574,False,2142200.08,32.789,4648.574
Llama 3.3 70B Instruct,8k-1k,8,False,0.275,False,0.33,False,0.409,b200_trt,fp8,4,False,1970.048,False,907856.01,116.143,1970.048
Llama 3.3 70B Instruct,8k-1k,4,False,0.217,False,0.261,False,0.323,b200_trt,fp4,1,False,2494.395,False,1149490.633,73.004,2494.395
Llama 3.3 70B Instruct,8k-1k,4,False,0.479,False,0.575,False,0.713,b200_trt,fp4,4,False,1130.431,False,520935.819,132.183,1130.431
Llama 3.3 70B Instruct,8k-1k,64,False,0.141,False,0.169,False,0.21,b200_trt,fp4,8,False,3843.175,False,1771048.16,54.578,3843.175
Llama 3.3 70B Instruct,8k-1k,128,False,0.063,False,0.076,False,0.094,b200_trt,fp8,2,False,8531.385,False,3931514.018,15.076,8531.385
Llama 3.3 70B Instruct,8k-1k,4,True,0.819,True,0.982,True,1.218,b200_trt,fp8,8,True,661.586,True,304878.275,155.521,661.586
Llama 3.3 70B Instruct,8k-1k,8,False,0.127,False,0.152,False,0.189,b200_trt,fp4,1,False,4265.446,False,1965643.425,62.562,4265.446
Llama 3.3 70B Instruct,8k-1k,16,False,0.109,False,0.131,False,0.163,b200_trt,fp4,2,False,4953.133,False,2282549.837,72.557,4953.133
Llama 3.3 70B Instruct,8k-1k,32,True,0.109,True,0.131,True,0.162,b200_trt,fp4,4,True,4980.485,True,2295154.552,72.623,4980.485
Llama 3.3 70B Instruct,8k-1k,8,False,0.466,False,0.559,False,0.693,b200_trt,fp4,8,False,1162.513,False,535720.215,136.412,1162.513
Llama 3.3 70B Instruct,8k-1k,64,False,0.154,False,0.185,False,0.229,b200_trt,fp8,8,False,3522.093,False,1623084.231,49.986,3522.093
Llama 3.3 70B Instruct,8k-1k,128,False,0.068,False,0.082,False,0.101,b200_trt,fp4,4,False,7957.98,False,3667271.771,28.222,7957.98
Llama 3.3 70B Instruct,8k-1k,4,False,0.351,False,0.422,False,0.523,b200_trt,fp8,2,False,1541.096,False,710182.372,90.616,1541.096
