model_name,sequence_length,conc,costh_roof,costh_y,costn_roof,costn_y,costr_roof,costr_y,hwKey,precision,tp,tpPerGpu_roof,tpPerGpu_y,tpPerMw_roof,tpPerMw_y,x,y
Llama 3.3 70B Instruct,1k-1k,64,False,0.239,False,0.287,False,0.355,b200,fp8,4,False,2266.092,False,1044281.911,12.549,2266.092
Llama 3.3 70B Instruct,1k-1k,8,False,0.657,False,0.788,False,0.976,b200,fp4,2,False,824.962,False,380166.908,8.807,824.962
Llama 3.3 70B Instruct,1k-1k,8,True,1.82,True,2.184,True,2.707,b200,fp8,8,True,297.574,True,137130.665,6.115,297.574
Llama 3.3 70B Instruct,1k-1k,8,False,0.467,False,0.56,False,0.695,b200,fp4,1,False,1159.78,False,534460.65,12.52,1159.78
Llama 3.3 70B Instruct,1k-1k,16,True,1.077,True,1.292,True,1.601,b200,fp8,8,True,503.1,True,231843.505,6.985,503.1
Llama 3.3 70B Instruct,1k-1k,32,False,0.175,False,0.21,False,0.26,b200,fp8,1,False,3097.781,False,1427548.871,18.404,3097.781
Llama 3.3 70B Instruct,1k-1k,64,True,0.08,True,0.096,True,0.119,b200,fp4,1,True,6794.115,True,3130928.42,16.775,6794.115
Llama 3.3 70B Instruct,1k-1k,64,False,0.102,False,0.122,False,0.151,b200,fp8,1,False,5329.745,False,2456103.655,21.451,5329.745
Llama 3.3 70B Instruct,1k-1k,16,False,0.64,False,0.768,False,0.952,b200,fp8,4,False,846.507,False,390095.593,8.449,846.507
Llama 3.3 70B Instruct,1k-1k,64,False,0.213,False,0.256,False,0.317,b200,fp4,4,False,2543.402,False,1172074.477,10.855,2543.402
Llama 3.3 70B Instruct,1k-1k,64,False,0.139,False,0.167,False,0.207,b200,fp8,2,False,3886.981,False,1791235.347,14.665,3886.981
Llama 3.3 70B Instruct,1k-1k,64,False,0.469,False,0.563,False,0.697,b200,fp8,8,False,1155.357,False,532422.413,12.094,1155.357
Llama 3.3 70B Instruct,1k-1k,4,False,2.025,False,2.43,False,3.011,b200,fp4,4,False,267.508,False,123275.404,6.719,267.508
Llama 3.3 70B Instruct,1k-1k,16,True,0.574,True,0.689,True,0.853,b200,fp4,4,True,944.04,True,435041.612,7.533,944.04
Llama 3.3 70B Instruct,1k-1k,8,False,0.569,False,0.682,False,0.846,b200,fp8,1,False,952.471,False,438926.68,15.244,952.471
Llama 3.3 70B Instruct,1k-1k,4,False,0.918,False,1.101,False,1.365,b200,fp4,1,False,590.177,False,271970.986,12.153,590.177
Llama 3.3 70B Instruct,1k-1k,8,False,1.857,False,2.228,False,2.761,b200,fp4,8,False,291.754,False,134448.853,6.239,291.754
Llama 3.3 70B Instruct,1k-1k,4,False,1.478,False,1.774,False,2.198,b200,fp8,2,False,366.415,False,168854.803,9.813,366.415
Llama 3.3 70B Instruct,1k-1k,32,False,0.232,False,0.278,False,0.344,b200,fp8,2,False,2339.626,False,1078168.879,12.095,2339.626
Llama 3.3 70B Instruct,1k-1k,32,True,0.368,True,0.441,True,0.547,b200,fp4,4,True,1472.311,True,678484.497,9.259,1472.311
Llama 3.3 70B Instruct,1k-1k,8,False,1.15,False,1.38,False,1.71,b200,fp8,4,False,470.983,False,217042.63,7.733,470.983
Llama 3.3 70B Instruct,1k-1k,4,False,1.292,False,1.551,False,1.922,b200,fp4,2,False,419.132,False,193148.449,8.57,419.132
Llama 3.3 70B Instruct,1k-1k,32,False,0.643,False,0.771,False,0.956,b200,fp8,8,False,842.561,False,388276.949,8.357,842.561
Llama 3.3 70B Instruct,1k-1k,16,True,0.351,True,0.421,True,0.521,b200,fp4,2,True,1544.908,True,711939.27,9.263,1544.908
Llama 3.3 70B Instruct,1k-1k,4,False,2.193,False,2.631,False,3.261,b200,fp8,4,False,247.024,False,113835.747,7.296,247.024
Llama 3.3 70B Instruct,1k-1k,16,False,1.088,False,1.305,False,1.618,b200,fp4,8,False,497.968,False,229478.209,7.022,497.968
Llama 3.3 70B Instruct,1k-1k,16,False,0.302,False,0.363,False,0.45,b200,fp8,1,False,1791.781,False,825705.313,15.992,1791.781
Llama 3.3 70B Instruct,1k-1k,16,False,0.239,False,0.287,False,0.356,b200,fp4,1,False,2265.422,False,1043973.259,12.709,2265.422
Llama 3.3 70B Instruct,1k-1k,32,False,0.653,False,0.783,False,0.971,b200,fp4,8,False,829.874,False,382430.435,8.228,829.874
Llama 3.3 70B Instruct,1k-1k,32,False,0.371,False,0.445,False,0.552,b200,fp8,4,False,1460.56,False,673069.344,9.641,1460.56
Llama 3.3 70B Instruct,1k-1k,16,False,0.392,False,0.47,False,0.583,b200,fp8,2,False,1382.181,False,636949.817,10.328,1382.181
Llama 3.3 70B Instruct,1k-1k,4,False,1.148,False,1.377,False,1.707,b200,fp8,1,False,472.023,False,217522.231,15.206,472.023
Llama 3.3 70B Instruct,1k-1k,8,False,0.741,False,0.889,False,1.102,b200,fp8,2,False,730.773,False,336761.916,9.95,730.773
Llama 3.3 70B Instruct,1k-1k,4,False,1.943,False,2.495,False,2.757,mi355x,fp8,4,False,211.547,False,79829.045,8.509,211.547
Llama 3.3 70B Instruct,1k-1k,8,False,1.039,False,1.334,False,1.475,mi355x,fp4,4,False,395.554,False,149265.767,9.131,395.554
Llama 3.3 70B Instruct,1k-1k,16,False,0.625,False,0.802,False,0.887,mi355x,fp4,4,False,657.975,False,248292.592,10.678,657.975
Llama 3.3 70B Instruct,1k-1k,8,True,1.874,True,2.406,True,2.66,mi355x,fp4,8,True,219.325,True,82764.164,8.2,219.325
Llama 3.3 70B Instruct,1k-1k,8,False,0.448,False,0.575,False,0.636,mi355x,fp8,1,False,917.19,False,346109.264,15.848,917.19
Llama 3.3 70B Instruct,1k-1k,8,False,0.66,False,0.848,False,0.937,mi355x,fp4,2,False,622.632,False,234955.643,11.533,622.632
Llama 3.3 70B Instruct,1k-1k,16,False,1.149,False,1.475,False,1.63,mi355x,fp4,8,False,357.925,False,135065.872,9.766,357.925
Llama 3.3 70B Instruct,1k-1k,64,False,0.358,False,0.46,False,0.508,mi355x,fp8,8,False,1147.855,False,433152.826,12.55,1147.855
Llama 3.3 70B Instruct,1k-1k,8,False,0.435,False,0.558,False,0.617,mi355x,fp4,1,False,945.506,False,356794.561,15.418,945.506
Llama 3.3 70B Instruct,1k-1k,16,False,0.281,False,0.361,False,0.399,mi355x,fp4,1,False,1463.496,False,552262.696,19.495,1463.496
Llama 3.3 70B Instruct,1k-1k,8,False,1.925,False,2.471,False,2.731,mi355x,fp8,8,False,213.605,False,80605.579,8.527,213.605
Llama 3.3 70B Instruct,1k-1k,4,False,1.17,False,1.502,False,1.66,mi355x,fp4,2,False,351.421,False,132611.804,10.089,351.421
Llama 3.3 70B Instruct,1k-1k,4,True,1.876,True,2.409,True,2.663,mi355x,fp4,4,True,219.09,True,82675.413,8.035,219.09
Llama 3.3 70B Instruct,1k-1k,64,False,0.395,False,0.507,False,0.561,mi355x,fp4,8,False,1040.518,False,392648.459,13.757,1040.518
Llama 3.3 70B Instruct,1k-1k,64,False,0.215,False,0.276,False,0.305,mi355x,fp4,4,False,1909.795,False,720677.232,15.007,1909.795
Llama 3.3 70B Instruct,1k-1k,4,False,1.337,False,1.717,False,1.897,mi355x,fp8,2,False,307.436,False,116013.687,11.733,307.436
Llama 3.3 70B Instruct,1k-1k,32,False,0.152,False,0.195,False,0.215,mi355x,fp4,1,False,2708.448,False,1022055.99,21.134,2708.448
Llama 3.3 70B Instruct,1k-1k,64,True,0.213,True,0.274,True,0.303,mi355x,fp8,4,True,1928.26,True,727645.467,14.973,1928.26
Llama 3.3 70B Instruct,1k-1k,32,False,0.36,False,0.462,False,0.511,mi355x,fp4,4,False,1141.634,False,430805.346,12.515,1141.634
Llama 3.3 70B Instruct,1k-1k,8,False,0.685,False,0.879,False,0.972,mi355x,fp8,2,False,600.236,False,226503.99,12.129,600.236
Llama 3.3 70B Instruct,1k-1k,4,True,3.36,True,4.313,True,4.767,mi355x,fp4,8,True,122.357,True,46172.418,7.168,122.357
Llama 3.3 70B Instruct,1k-1k,16,False,1.066,False,1.369,False,1.513,mi355x,fp8,8,False,385.643,False,145525.495,9.33,385.643
Llama 3.3 70B Instruct,1k-1k,16,False,0.371,False,0.477,False,0.527,mi355x,fp8,2,False,1106.74,False,417637.768,13.002,1106.74
Llama 3.3 70B Instruct,1k-1k,16,False,0.243,False,0.312,False,0.345,mi355x,fp8,1,False,1689.005,False,637360.381,16.999,1689.005
Llama 3.3 70B Instruct,1k-1k,32,False,0.226,False,0.29,False,0.32,mi355x,fp8,2,False,1821.168,False,687233.318,15.732,1821.168
Llama 3.3 70B Instruct,1k-1k,32,False,0.243,False,0.312,False,0.344,mi355x,fp4,2,False,1693.3,False,638981.196,16.91,1693.3
Llama 3.3 70B Instruct,1k-1k,32,False,0.672,False,0.863,False,0.954,mi355x,fp4,8,False,611.604,False,230794.126,11.687,611.604
Llama 3.3 70B Instruct,1k-1k,64,False,0.153,False,0.197,False,0.218,mi355x,fp8,2,False,2681.558,False,1011908.728,21.539,2681.558
Llama 3.3 70B Instruct,1k-1k,4,False,0.867,False,1.113,False,1.23,mi355x,fp8,1,False,474.215,False,178949.144,15.165,474.215
Llama 3.3 70B Instruct,1k-1k,64,False,0.097,False,0.125,False,0.138,mi355x,fp8,1,False,4237.018,False,1598874.562,27.463,4237.018
Llama 3.3 70B Instruct,1k-1k,32,True,0.324,True,0.416,True,0.459,mi355x,fp8,4,True,1269.73,True,479143.371,11.286,1269.73
Llama 3.3 70B Instruct,1k-1k,4,False,0.766,False,0.983,False,1.086,mi355x,fp4,1,False,536.957,False,202625.182,13.315,536.957
Llama 3.3 70B Instruct,1k-1k,4,False,3.663,False,4.703,False,5.198,mi355x,fp8,8,False,112.219,False,42346.944,8.041,112.219
Llama 3.3 70B Instruct,1k-1k,64,False,0.153,False,0.196,False,0.216,mi355x,fp4,2,False,2694.651,False,1016849.246,21.314,2694.651
Llama 3.3 70B Instruct,1k-1k,64,True,0.094,True,0.12,True,0.133,mi355x,fp4,1,True,4383.145,True,1654016.984,26.39,4383.145
Llama 3.3 70B Instruct,1k-1k,32,True,0.149,True,0.192,True,0.212,mi355x,fp8,1,True,2751.514,True,1038307.069,20.909,2751.514
Llama 3.3 70B Instruct,1k-1k,16,True,0.55,True,0.706,True,0.78,mi355x,fp8,4,True,748.02,True,282271.84,9.625,748.02
Llama 3.3 70B Instruct,1k-1k,16,False,0.408,False,0.524,False,0.58,mi355x,fp4,2,False,1006.409,False,379777.065,14.139,1006.409
Llama 3.3 70B Instruct,1k-1k,8,True,1.022,True,1.313,True,1.451,mi355x,fp8,4,True,402.076,True,151726.718,9.055,402.076
Llama 3.3 70B Instruct,1k-1k,32,False,0.576,False,0.74,False,0.817,mi355x,fp8,8,False,713.665,False,269307.59,10,713.665
Llama 3.3 70B Instruct,1k-1k,4,False,0.97,False,1.204,False,1.363,mi325x,fp8,1,False,366.713,False,168217.051,19.67,366.713
Llama 3.3 70B Instruct,1k-1k,8,False,0.965,False,1.199,False,1.357,mi325x,fp8,4,False,368.327,False,168957.134,9.891,368.327
Llama 3.3 70B Instruct,1k-1k,32,True,0.241,True,0.3,True,0.339,mi325x,fp8,2,True,1473.398,True,675870.738,19.576,1473.398
Llama 3.3 70B Instruct,1k-1k,4,True,2.949,True,3.663,True,4.147,mi325x,fp8,8,True,120.561,True,55303.178,7.487,120.561
Llama 3.3 70B Instruct,1k-1k,16,True,0.891,True,1.106,True,1.253,mi325x,fp8,8,True,399.166,True,183103.887,9.015,399.166
Llama 3.3 70B Instruct,1k-1k,64,True,0.358,True,0.445,True,0.504,mi325x,fp8,8,True,992.408,True,455232.998,14.558,992.408
Llama 3.3 70B Instruct,1k-1k,64,False,0.175,False,0.217,False,0.246,mi325x,fp8,2,False,2034.671,False,933335.115,28.521,2034.671
Llama 3.3 70B Instruct,1k-1k,4,False,1.294,False,1.608,False,1.82,mi325x,fp8,2,False,274.716,False,126016.359,13.157,274.716
Llama 3.3 70B Instruct,1k-1k,32,False,0.382,False,0.474,False,0.537,mi325x,fp8,4,False,931.641,False,427358.088,15.372,931.641
Llama 3.3 70B Instruct,1k-1k,4,False,2.178,False,2.705,False,3.063,mi325x,fp8,4,False,163.248,False,74884.448,11.032,163.248
Llama 3.3 70B Instruct,1k-1k,32,True,0.529,True,0.657,True,0.743,mi325x,fp8,8,True,672.629,True,308545.24,10.674,672.629
Llama 3.3 70B Instruct,1k-1k,16,False,0.544,False,0.676,False,0.765,mi325x,fp8,4,False,653.696,False,299860.384,10.998,653.696
Llama 3.3 70B Instruct,1k-1k,8,True,1.601,True,1.988,True,2.251,mi325x,fp8,8,True,222.147,True,101902.466,8.193,222.147
Llama 3.3 70B Instruct,1k-1k,32,True,0.165,True,0.205,True,0.232,mi325x,fp8,1,True,2151.363,True,986863.596,26.678,2151.363
Llama 3.3 70B Instruct,1k-1k,8,False,0.503,False,0.625,False,0.707,mi325x,fp8,1,False,706.881,False,324257.473,20.587,706.881
Llama 3.3 70B Instruct,1k-1k,8,False,0.689,False,0.856,False,0.969,mi325x,fp8,2,False,516.221,False,236798.482,14.112,516.221
Llama 3.3 70B Instruct,1k-1k,16,False,0.381,False,0.473,False,0.536,mi325x,fp8,2,False,933.703,False,428303.971,15.35,933.703
Llama 3.3 70B Instruct,1k-1k,64,True,0.11,True,0.137,True,0.155,mi325x,fp8,1,True,3230.929,True,1482077.592,35.828,3230.929
Llama 3.3 70B Instruct,1k-1k,16,True,0.852,True,1.065,True,1.179,mi300x,fp8,8,True,365.204,True,204024.596,9.869,365.204
Llama 3.3 70B Instruct,1k-1k,64,True,0.165,True,0.206,True,0.229,mi300x,fp8,2,True,1883.362,True,1052157.669,30.866,1883.362
Llama 3.3 70B Instruct,1k-1k,16,False,0.314,False,0.393,False,0.435,mi300x,fp8,1,False,989.845,False,552985.873,29.141,989.845
Llama 3.3 70B Instruct,1k-1k,64,False,0.356,False,0.445,False,0.492,mi300x,fp8,8,False,874.717,False,488668.935,16.59,874.717
Llama 3.3 70B Instruct,1k-1k,32,False,0.169,False,0.211,False,0.234,mi300x,fp8,1,False,1839.326,False,1027556.431,31.236,1839.326
Llama 3.3 70B Instruct,1k-1k,4,False,1.778,False,2.222,False,2.46,mi300x,fp8,4,False,175.011,False,97771.753,10.29,175.011
Llama 3.3 70B Instruct,1k-1k,8,False,0.703,False,0.879,False,0.974,mi300x,fp8,2,False,442.237,False,247059.649,16.428,442.237
Llama 3.3 70B Instruct,1k-1k,32,True,0.318,True,0.398,True,0.441,mi300x,fp8,4,True,976.945,True,545779.334,14.738,976.945
Llama 3.3 70B Instruct,1k-1k,4,True,2.716,True,3.395,True,3.758,mi300x,fp8,8,True,114.56,True,63999.741,7.869,114.56
Llama 3.3 70B Instruct,1k-1k,8,True,1.555,True,1.944,True,2.152,mi300x,fp8,8,True,200.062,True,111766.759,9.094,200.062
Llama 3.3 70B Instruct,1k-1k,32,False,0.254,False,0.317,False,0.351,mi300x,fp8,2,False,1226.688,False,685300.666,23.442,1226.688
Llama 3.3 70B Instruct,1k-1k,64,True,0.116,True,0.145,True,0.16,mi300x,fp8,1,True,2687.391,True,1501335.725,43.028,2687.391
Llama 3.3 70B Instruct,1k-1k,32,True,0.521,True,0.651,True,0.721,mi300x,fp8,8,True,596.963,True,333499.102,12.022,596.963
Llama 3.3 70B Instruct,1k-1k,8,False,0.506,False,0.632,False,0.7,mi300x,fp8,1,False,615.313,False,343750.048,23.682,615.313
Llama 3.3 70B Instruct,1k-1k,8,False,0.947,False,1.184,False,1.311,mi300x,fp8,4,False,328.491,False,183514.417,11.11,328.491
Llama 3.3 70B Instruct,1k-1k,16,False,0.533,False,0.667,False,0.738,mi300x,fp8,4,False,583.288,False,325859.042,12.354,583.288
Llama 3.3 70B Instruct,1k-1k,4,False,0.954,False,1.193,False,1.321,mi300x,fp8,1,False,325.946,False,182092.648,22.168,325.946
Llama 3.3 70B Instruct,1k-1k,4,False,1.369,False,1.711,False,1.895,mi300x,fp8,2,False,227.24,False,126949.658,15.912,227.24
Llama 3.3 70B Instruct,1k-1k,16,False,0.375,False,0.469,False,0.519,mi300x,fp8,2,False,830.053,False,463716.933,17.415,830.053
Llama 3.3 70B Instruct,1k-1k,64,True,0.229,True,0.286,True,0.317,mi300x,fp8,4,True,1357.535,True,758399.581,21.299,1357.535
Llama 3.3 70B Instruct,1k-1k,16,False,0.289,False,0.357,False,0.328,h200_trt,fp8,1,False,1353.715,False,782494.125,21.275,1353.715
Llama 3.3 70B Instruct,1k-1k,64,False,0.106,False,0.131,False,0.12,h200_trt,fp8,1,False,3689.88,False,2132878.681,30.98,3689.88
Llama 3.3 70B Instruct,1k-1k,64,False,0.344,False,0.425,False,0.391,h200_trt,fp8,8,False,1137.924,False,657759.715,12.659,1137.924
Llama 3.3 70B Instruct,1k-1k,64,False,0.127,False,0.156,False,0.144,h200_trt,fp8,2,False,3092.113,False,1787348.55,18.53,3092.113
Llama 3.3 70B Instruct,1k-1k,8,False,0.626,False,0.773,False,0.711,h200_trt,fp8,2,False,625.203,False,361388.994,11.653,625.203
Llama 3.3 70B Instruct,1k-1k,4,True,2.562,True,3.161,True,2.907,h200_trt,fp8,8,True,152.885,True,88372.613,5.88,152.885
Llama 3.3 70B Instruct,1k-1k,4,False,1.043,False,1.287,False,1.183,h200_trt,fp8,1,False,375.624,False,217123.458,19.166,375.624
Llama 3.3 70B Instruct,1k-1k,32,True,0.28,True,0.345,True,0.317,h200_trt,fp8,4,True,1400.703,True,809654.845,10.261,1400.703
Llama 3.3 70B Instruct,1k-1k,4,False,1.641,False,2.026,False,1.863,h200_trt,fp8,4,False,238.624,False,137932.697,7.537,238.624
Llama 3.3 70B Instruct,1k-1k,32,False,0.476,False,0.588,False,0.54,h200_trt,fp8,8,False,822.654,False,475522.625,8.709,822.654
Llama 3.3 70B Instruct,1k-1k,128,True,0.074,True,0.091,True,0.084,h200_trt,fp8,1,True,5305.655,True,3066852.448,43.165,5305.655
Llama 3.3 70B Instruct,1k-1k,64,True,0.18,True,0.222,True,0.204,h200_trt,fp8,4,True,2180.768,True,1260559.753,13.108,2180.768
Llama 3.3 70B Instruct,1k-1k,128,False,0.274,False,0.338,False,0.311,h200_trt,fp8,8,False,1429.454,False,826273.951,20.186,1429.454
Llama 3.3 70B Instruct,1k-1k,8,False,0.856,False,1.056,False,0.971,h200_trt,fp8,4,False,457.821,False,264636.664,7.957,457.821
Llama 3.3 70B Instruct,1k-1k,128,True,0.09,True,0.111,True,0.102,h200_trt,fp8,2,True,4345.417,True,2511801.865,26.413,4345.417
Llama 3.3 70B Instruct,1k-1k,128,True,0.126,True,0.155,True,0.143,h200_trt,fp8,4,True,3108.341,True,1796728.733,18.462,3108.341
Llama 3.3 70B Instruct,1k-1k,32,False,0.169,False,0.209,False,0.192,h200_trt,fp8,1,False,2317.615,False,1339661.65,24.777,2317.615
Llama 3.3 70B Instruct,1k-1k,4,False,1.246,False,1.537,False,1.414,h200_trt,fp8,2,False,314.372,False,181717.803,11.453,314.372
Llama 3.3 70B Instruct,1k-1k,8,True,1.376,True,1.698,True,1.561,h200_trt,fp8,8,True,284.652,True,164538.569,6.378,284.652
Llama 3.3 70B Instruct,1k-1k,32,False,0.2,False,0.247,False,0.227,h200_trt,fp8,2,False,1958.246,False,1131933.819,14.639,1958.246
Llama 3.3 70B Instruct,1k-1k,16,True,0.776,True,0.958,True,0.881,h200_trt,fp8,8,True,504.743,True,291759.118,7.131,504.743
Llama 3.3 70B Instruct,1k-1k,8,False,0.547,False,0.675,False,0.621,h200_trt,fp8,1,False,715.584,False,413632.268,20.381,715.584
Llama 3.3 70B Instruct,1k-1k,16,True,0.46,True,0.568,True,0.522,h200_trt,fp8,4,True,850.893,True,491845.741,8.462,850.893
Llama 3.3 70B Instruct,1k-1k,32,True,0.578,True,0.751,True,0.578,h100,fp8,8,True,624.913,True,361221.254,11.473,624.913
Llama 3.3 70B Instruct,1k-1k,64,True,0.354,True,0.46,True,0.354,h100,fp8,8,True,1019.733,True,589441.042,14.087,1019.733
Llama 3.3 70B Instruct,1k-1k,32,False,0.38,False,0.494,False,0.38,h100,fp8,4,False,949.527,False,548859.638,15.102,949.527
Llama 3.3 70B Instruct,1k-1k,64,True,0.17,True,0.221,True,0.17,h100,fp8,2,True,2127.115,True,1229546.19,26.924,2127.115
Llama 3.3 70B Instruct,1k-1k,4,False,2.163,False,2.812,False,2.163,h100,fp8,4,False,166.933,False,96493.119,10.769,166.933
Llama 3.3 70B Instruct,1k-1k,16,True,1.015,True,1.32,True,1.015,h100,fp8,8,True,355.667,True,205587.822,10.126,355.667
Llama 3.3 70B Instruct,1k-1k,64,True,0.23,True,0.3,True,0.23,h100,fp8,4,True,1566.857,True,905697.783,18.343,1566.857
Llama 3.3 70B Instruct,1k-1k,8,False,0.847,False,1.1,False,0.847,h100,fp8,2,False,426.575,False,246575.265,17.058,426.575
Llama 3.3 70B Instruct,1k-1k,8,False,1.123,False,1.46,False,1.123,h100,fp8,4,False,321.496,False,185835.985,11.319,321.496
Llama 3.3 70B Instruct,1k-1k,4,True,3.297,True,4.286,True,3.297,h100,fp8,8,True,109.521,True,63307.218,8.216,109.521
Llama 3.3 70B Instruct,1k-1k,32,False,0.275,False,0.357,False,0.275,h100,fp8,2,False,1313.192,False,759070.55,21.846,1313.192
Llama 3.3 70B Instruct,1k-1k,4,False,1.629,False,2.118,False,1.629,h100,fp8,2,False,221.687,False,128142.737,16.212,221.687
Llama 3.3 70B Instruct,1k-1k,8,True,1.748,True,2.273,True,1.748,h100,fp8,8,True,206.569,True,119403.936,8.822,206.569
Llama 3.3 70B Instruct,1k-1k,16,False,0.611,False,0.795,False,0.611,h100,fp8,4,False,590.857,False,341535.669,12.177,590.857
Llama 3.3 70B Instruct,1k-1k,16,False,0.459,False,0.597,False,0.459,h100,fp8,2,False,786.725,False,454754.458,18.255,786.725
Llama 3.3 70B Instruct,1k-1k,8,False,1.033,False,1.274,False,1.172,h200,fp8,4,False,379.309,False,219253.995,9.578,379.309
Llama 3.3 70B Instruct,1k-1k,4,False,2.005,False,2.474,False,2.275,h200,fp8,4,False,195.335,False,112910.467,9.2,195.335
Llama 3.3 70B Instruct,1k-1k,4,False,1.092,False,1.347,False,1.239,h200,fp8,1,False,358.775,False,207384.281,20.047,358.775
Llama 3.3 70B Instruct,1k-1k,8,True,1.707,True,2.106,True,1.936,h200,fp8,8,True,229.51,True,132665.01,7.93,229.51
Llama 3.3 70B Instruct,1k-1k,64,True,0.12,True,0.148,True,0.136,h200,fp8,1,True,3256.376,True,1882298.25,35.171,3256.376
Llama 3.3 70B Instruct,1k-1k,8,False,0.573,False,0.707,False,0.65,h200,fp8,1,False,683.486,False,395078.684,21.256,683.486
Llama 3.3 70B Instruct,1k-1k,16,True,0.554,True,0.684,True,0.629,h200,fp8,4,True,706.565,True,408419.126,10.201,706.565
Llama 3.3 70B Instruct,1k-1k,32,False,0.259,False,0.32,False,0.294,h200,fp8,2,False,1511.255,False,873557.825,19.024,1511.255
Llama 3.3 70B Instruct,1k-1k,64,True,0.206,True,0.254,True,0.234,h200,fp8,4,True,1900.264,True,1098418.42,15.143,1900.264
Llama 3.3 70B Instruct,1k-1k,16,False,0.396,False,0.488,False,0.449,h200,fp8,2,False,990.097,False,572310.449,14.5,990.097
Llama 3.3 70B Instruct,1k-1k,4,True,3.25,True,4.011,True,3.688,h200,fp8,8,True,120.516,True,69662.558,7.364,120.516
Llama 3.3 70B Instruct,1k-1k,32,False,0.365,False,0.45,False,0.414,h200,fp8,4,False,1073.515,False,620529.016,13.408,1073.515
Llama 3.3 70B Instruct,1k-1k,16,False,0.31,False,0.382,False,0.351,h200,fp8,1,False,1264.716,False,731049.979,22.704,1264.716
Llama 3.3 70B Instruct,1k-1k,64,True,0.327,True,0.404,True,0.372,h200,fp8,8,True,1195.945,True,691297.472,11.972,1195.945
Llama 3.3 70B Instruct,1k-1k,16,True,0.975,True,1.204,True,1.107,h200,fp8,8,True,401.525,True,232095.199,8.973,401.525
Llama 3.3 70B Instruct,1k-1k,32,False,0.562,False,0.693,False,0.637,h200,fp8,8,False,697.232,False,403024.147,10.289,697.232
Llama 3.3 70B Instruct,1k-1k,4,False,1.418,False,1.75,False,1.609,h200,fp8,2,False,276.263,False,159689.729,13.024,276.263
Llama 3.3 70B Instruct,1k-1k,8,False,0.733,False,0.905,False,0.832,h200,fp8,2,False,533.996,False,308668.28,13.617,533.996
Llama 3.3 70B Instruct,1k-1k,32,False,0.211,False,0.261,False,0.24,h200,fp8,1,False,1853.541,False,1071411.263,31.035,1853.541
Llama 3.3 70B Instruct,1k-1k,64,True,0.146,True,0.181,True,0.166,h200,fp8,2,True,2674.497,True,1545952.164,21.425,2674.497
Llama 3.3 70B Instruct,8k-1k,32,False,0.198,False,0.254,False,0.281,mi355x,fp8,8,False,2078.702,False,784415.856,15.47,2078.702
Llama 3.3 70B Instruct,8k-1k,16,True,0.318,True,0.408,True,0.451,mi355x,fp8,8,True,1292.109,True,487588.141,12.375,1292.109
Llama 3.3 70B Instruct,8k-1k,8,False,0.388,False,0.499,False,0.551,mi355x,fp4,4,False,1058.276,False,399349.291,14.992,1058.276
Llama 3.3 70B Instruct,8k-1k,16,False,0.135,False,0.173,False,0.191,mi355x,fp4,2,False,3047.749,False,1150094.015,20.968,3047.749
Llama 3.3 70B Instruct,8k-1k,8,False,0.526,False,0.675,False,0.746,mi355x,fp8,8,False,781.573,False,294933.326,10.365,781.573
Llama 3.3 70B Instruct,8k-1k,64,False,0.073,False,0.094,False,0.104,mi355x,fp4,2,False,5604.61,False,2114947.035,47.016,5604.61
Llama 3.3 70B Instruct,8k-1k,16,True,0.088,True,0.113,True,0.125,mi355x,fp8,1,True,4673.78,True,1763690.587,27.432,4673.78
Llama 3.3 70B Instruct,8k-1k,16,False,0.131,False,0.168,False,0.185,mi355x,fp8,2,False,3145.1,False,1186830.36,20.365,3145.1
Llama 3.3 70B Instruct,8k-1k,32,False,0.065,False,0.084,False,0.093,mi355x,fp8,1,False,6280.906,False,2370153.28,41.293,6280.906
Llama 3.3 70B Instruct,8k-1k,16,False,0.089,False,0.114,False,0.126,mi355x,fp4,1,False,4635.819,False,1749365.515,27.632,4635.819
Llama 3.3 70B Instruct,8k-1k,64,False,0.077,False,0.099,False,0.109,mi355x,fp8,2,False,5352.158,False,2019682.214,49.343,5352.158
Llama 3.3 70B Instruct,8k-1k,16,True,0.18,True,0.232,True,0.256,mi355x,fp8,4,True,2278.339,True,859750.616,14.041,2278.339
Llama 3.3 70B Instruct,8k-1k,16,False,0.198,False,0.255,False,0.281,mi355x,fp4,4,False,2072.356,False,782021.216,15.388,2072.356
Llama 3.3 70B Instruct,8k-1k,64,False,0.142,False,0.182,False,0.201,mi355x,fp8,8,False,2899.805,False,1094265.986,22.659,2899.805
Llama 3.3 70B Instruct,8k-1k,32,True,0.062,True,0.08,True,0.088,mi355x,fp4,1,True,6619.145,True,2497790.449,38.983,6619.145
Llama 3.3 70B Instruct,8k-1k,8,False,0.233,False,0.299,False,0.33,mi355x,fp8,2,False,1765.885,False,666371.551,18.286,1765.885
Llama 3.3 70B Instruct,8k-1k,16,False,0.346,False,0.444,False,0.491,mi355x,fp4,8,False,1187.511,False,448117.35,13.393,1187.511
Llama 3.3 70B Instruct,8k-1k,8,True,0.317,True,0.406,True,0.449,mi355x,fp8,4,True,1298.824,True,490122.315,12.527,1298.824
Llama 3.3 70B Instruct,8k-1k,64,True,0.048,True,0.062,True,0.068,mi355x,fp4,1,True,8539.86,True,3222588.677,61.83,8539.86
Llama 3.3 70B Instruct,8k-1k,64,False,0.053,False,0.068,False,0.076,mi355x,fp8,1,False,7715.201,False,2911396.663,68.635,7715.201
